宁波开发投资集团有限公司,26416860,0.200,流通A股,601018
安本亚洲资产管理有限公司-安本环球-中国A股基金,18756094,0.140,流通A股,601018
山东出版集团有限公司,1602944478,76.810,流通受限股份,601019
中国文化产业投资基金（有限合伙）,64047167,3.070,流通受限股份,601019
山东新地投资有限公司,32714242,1.570,流通受限股份,601019
中国信达资产管理股份有限公司,30000000,1.440,流通受限股份,601019
全国社会保障基金理事会转持一户,26249615,1.260,流通受限股份,601019
山东省文化产业投资有限公司,19706410,0.940,流通受限股份,601019
中国教育出版传媒集团有限公司,19706410,0.940,流通受限股份,601019
新华出版社,19706410,0.940,流通受限股份,601019
中国新闻出版传媒集团有限公司,4925268,0.240,流通受限股份,601019
中银国际证券有限责任公司,452733,0.020,流通A股,601019
西藏道衡投资有限公司,238680000,45.350,流通受限股份,601020
西藏博实创业投资有限公司,135400000,25.720,流通A股,601020
西藏铠茂创业投资有限责任公司,27621792,5.250,流通A股,601020
青海西部资源有限公司,17932000,3.410,流通A股,601020
中国银河证券股份有限公司,10513600,2.000,流通A股,601020
西藏钧鼎创业投资有限责任公司,8945664,1.700,流通A股,601020
董泽清,916500,0.170,流通A股,601020
王艳萍,681000,0.130,"流通A股,流通受限股份",601020
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金,599800,0.110,流通A股,601020
刘鹏举,549000,0.100,"流通A股,流通受限股份",601020
上海春秋国际旅行社(集团)有限公司,504000000,62.950,流通受限股份,601021
上海春秋包机旅行社有限公司,42000000,5.250,流通受限股份,601021
上海春翔投资有限公司,36000000,4.500,流通受限股份,601021
上海春翼投资有限公司,18000000,2.250,流通受限股份,601021
中国证券金融股份有限公司,15803892,1.970,流通A股,601021
全国社保基金一零二组合,8899753,1.110,流通A股,601021
全国社保基金一一五组合,8600000,1.070,流通A股,601021
华泰证券股份有限公司,7987641,1.000,流通A股,601021
香港中央结算有限公司,7541938,0.940,流通A股,601021
兴业证券-兴业-兴业证券金麒麟5号集合资产管理计划,6172132,0.770,流通A股,601021
拉萨市知合科技发展有限公司,391541858,50.000,流通A股,601028
中国人保资产-华夏银行-中国人保资产安心回报资产管理产品,4095617,0.520,流通A股,601028
魏强,3466803,0.440,流通A股,601028
李德安,3440000,0.440,流通A股,601028
徐玉英,3130000,0.400,流通A股,601028
天安财产保险股份有限公司-保赢1号,2993400,0.380,流通A股,601028
中融国际信托有限公司-融新73号资金信托合同,2780000,0.360,流通A股,601028
杨根浩,2610000,0.330,流通A股,601028
茹秀芬,2460000,0.310,流通A股,601028
朱勇彪,2110000,0.270,流通A股,601028
中国一拖集团有限公司,410690578,41.660,流通A股,601038
HKSCCNOMINEESLIMITED,388109399,39.370,境外可流通股,601038
中国华融资产管理股份有限公司,14069296,1.430,流通A股,601038
中国建设银行股份有限公司河南省分行,9444950,0.960,流通A股,601038
西藏东方凯铄投资有限公司,4090935,0.410,流通A股,601038
香港中央结算有限公司,1529995,0.160,流通A股,601038
焦延峰,1000000,0.100,流通A股,601038
LIUHONNAM,726000,0.070,境外可流通股,601038
王泽,664800,0.070,流通A股,601038
中信证券股份有限公司,649982,0.070,流通A股,601038
新华联控股有限公司,383920401,14.210,流通A股,601058
20171123,1.新华联控股有限公司,"328,772,553",12.170,601058
"流通A股,流通受限股份",2.杜玉岱,"257,678,538",6.450,601058
"流通A股,流通受限股份",3.延万华,"100,336,887",3.710,601058
"流通A股,流通受限股份",4.青岛煜明投资中心(有限合伙),"77,418,000",2.870,601058
"流通A股,流通受限股份",5.黄山海慧科技投资有限公司,"62,696,524",2.320,601058
流通受限股份,6.吴梦玲,"55,971,701",2.070,601058
流通A股,7.中国电力财务有限公司,"55,000,000",2.040,601058
流通A股,8.中信证券股份有限公司,"52,035,211",1.960,601058
流通A股,9.袁仲雪,"48,168,778",1.780,601058
新疆有色金属工业(集团)有限责任公司,433650000,68.180,流通受限股份,601069
全国社会保障基金理事会转持二户,12600000,1.980,流通受限股份,601069
中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3938918,0.620,流通A股,601069
徐建东,2401700,0.380,流通A股,601069
新疆诺尔特矿业投资有限公司,2310000,0.360,流通A股,601069
中信证券股份有限公司-前海开源金银珠宝主题精选灵活配置混合型证券投资基金,1020190,0.160,流通A股,601069
中国银河证券股份有限公司-前海开源一带一路主题精选灵活配置混合型证券投资基金,626621,0.100,流通A股,601069
深圳市丰汇润投资有限公司,578100,0.090,流通A股,601069
祁林荣,480000,0.080,流通A股,601069
北京首创创业投资有限公司,460000,0.070,流通A股,601069
张国芳,280500000,42.120,流通受限股份,601086
张春芳,139400000,20.930,流通受限股份,601086
张辉阳,40050000,6.010,流通受限股份,601086
张辉,40050000,6.010,流通受限股份,601086
吕月芳,4000000,0.600,流通受限股份,601086
蒋勇,2000000,0.300,流通受限股份,601086
西南证券股份有限公司,219868,0.030,流通A股,601086
中国石油天然气集团公司企业年金计划-中国工商银行股份有限公司,62216,0.010,流通A股,601086
韩卫国,46199,0.010,流通A股,601086
中国石油化工集团公司企业年金计划-中国工商银行股份有限公司,39592,0.010,流通A股,601086
神华集团有限责任公司,14530574452,73.060,流通A股,601088
HKSCCNOMINEESLIMITED,3390562095,17.050,境外可流通股,601088
中国证券金融股份有限公司,662901417,3.330,流通A股,601088
中央汇金资产管理有限责任公司,110027300,0.550,流通A股,601088
香港中央结算有限公司,38979273,0.200,流通A股,601088
中国工商银行-上证50交易型开放式指数证券投资基金,15719365,0.080,流通A股,601088
交通银行-易方达50指数证券投资基金,13023640,0.070,流通A股,601088
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,11093927,0.060,流通A股,601088
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,10423025,0.050,流通A股,601088
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金,10009890,0.050,流通A股,601088
湖南出版投资控股集团有限公司,1103789306,61.460,流通A股,601098
湖南盛力投资有限责任公司,58094174,3.230,流通A股,601098
香港中央结算有限公司,49031459,2.730,流通A股,601098
中国证券金融股份有限公司,42638027,2.370,流通A股,601098
全国社保基金一零三组合,24999364,1.390,流通A股,601098
全国社保基金一零四组合,20000588,1.110,流通A股,601098
中央汇金资产管理有限责任公司,17507000,0.970,流通A股,601098
香港金融管理局-自有资金,10588551,0.590,流通A股,601098
中海信托股份有限公司-金海9号证券投资集合资金信托,9068718,0.500,流通A股,601098
摩根士丹利投资管理公司-摩根士丹利中国A股基金,8223468,0.460,流通A股,601098
北京华信六合投资有限公司,877984575,12.880,"流通A股,流通受限股份",601099
大连天盛硕博科技有限公司,292500000,4.290,流通A股,601099
中央汇金资产管理有限责任公司,127328370,1.870,流通A股,601099
中国证券金融股份有限公司,109977342,1.610,流通A股,601099
中国银行股份有限公司-招商中证全指证券公司指数分级证券投资基金,74543951,1.090,流通A股,601099
深圳市天翼投资发展有限公司,64649293,0.950,流通A股,601099
嘉实基金-农业银行-嘉实中证金融资产管理计划,53423760,0.780,流通A股,601099
天津信托有限责任公司-天津信托·招金1号证券投资集合资金信托计划,47000466,0.690,流通A股,601099
北京创博通达科技有限公司,45420026,0.670,流通A股,601099
上海爱建信托有限责任公司-爱建信托优选6号证券投资集合资金信托计划,41125760,0.600,流通A股,601099
常州恒屹流体科技有限公司,239128798,37.960,流通A股,601100
20170930,1.常州恒屹流体科技有限公司,"264,600,000",42.000,601100
流通A股,2.申诺科技(香港)有限公司,"118,125,000",18.750,601100
流通A股,3.江苏恒立投资有限公司,"89,775,000",14.250,601100
流通A股,4.DEUTSCHEBANKAKTIENGESELLSCHAFT,"16,355,522",2.600,601100
流通A股,5.兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金,"13,768,961",2.190,601100
流通A股,6.兴业银行股份有限公司-兴全趋势投资混合型证券投资基金,"12,595,463",2.000,601100
流通A股,7.兴业银行股份有限公司-天弘永定价值成长混合型证券投资基金,"8,630,351",1.370,601100
流通A股,8.阳光人寿保险股份有限公司-传统保险产品,"3,698,398",0.590,601100
流通A股,9.阳光人寿保险股份有限公司-分红保险产品,"3,660,346",0.580,601100
北京京煤集团有限责任公司,747564711,62.300,流通A股,601101
首钢总公司,22319545,1.860,流通A股,601101
中国中煤能源集团有限公司,22314258,1.860,流通A股,601101
中央汇金资产管理有限责任公司,20876800,1.740,流通A股,601101
国信证券股份有限公司,6366200,0.530,流通A股,601101
中国工商银行股份有限公司-南方大数据100指数证券投资基金,4924401,0.410,流通A股,601101
林碧华,3400000,0.280,流通A股,601101
厦门珑盛裕智投资有限公司,2737354,0.230,流通A股,601101
嘉实基金-农业银行-嘉实中证金融资产管理计划,2725021,0.230,流通A股,601101
何冬海,2470000,0.210,流通A股,601101
中国第一重型机械集团公司,4380563888,63.880,"流通A股,流通受限股份",601106
中国证券金融股份有限公司,88493032,1.290,流通A股,601106
中国华融资产管理股份有限公司,60093849,0.880,流通A股,601106
中央汇金资产管理有限责任公司,40825500,0.600,流通A股,601106
林富英,15734004,0.230,流通A股,601106
许锡龙,13111991,0.190,流通A股,601106
薛卓丹,11652600,0.170,流通A股,601106
黄世鑫,9050000,0.130,流通A股,601106
博时基金-农业银行-博时中证金融资产管理计划,8038800,0.120,流通A股,601106
易方达基金-农业银行-易方达中证金融资产管理计划,8038800,0.120,流通A股,601106
四川省交通投资集团有限责任公司,1035914278,33.870,"流通A股,境外可流通股",601107
HKSCCNOMINEESLIMITED,888662000,29.060,境外可流通股,601107
招商局公路网络科技控股股份有限公司,664487376,21.730,流通A股,601107
杨奕,5845037,0.190,流通A股,601107
张宪国,5000000,0.160,流通A股,601107
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,4233965,0.140,流通A股,601107
姚博,3877679,0.130,流通A股,601107
嘉实石化战略龙头股票型养老金产品-中国建设银行股份有限公司,3120000,0.100,流通A股,601107
香港中央结算有限公司,2926042,0.100,流通A股,601107
邹晴,2504200,0.080,流通A股,601107
浙江省金融控股有限公司,1157521889,32.250,流通受限股份,601108
浙江天堂硅谷银嘉创业投资合伙企业（有限合伙）,165000000,4.600,流通受限股份,601108
杭州万丰锦源京新股权投资合伙企业（有限合伙）,123000000,3.430,流通受限股份,601108
杭州邮政科技实业有限公司,122000000,3.400,流通受限股份,601108
浙江中大集团投资有限公司,118000000,3.290,流通受限股份,601108
台州市金融投资有限责任公司,106329439,2.960,流通受限股份,601108
杭州恒鑫股权投资合伙企业（有限合伙）,90000000,2.510,流通受限股份,601108
维科控股集团股份有限公司,90000000,2.510,流通受限股份,601108
浙江华联集团有限公司,84145283,2.340,流通受限股份,601108
苏泊尔集团有限公司,79002426,2.200,流通受限股份,601108
中国航空集团公司,5952236697,40.980,"流通A股,流通受限股份",601111
国泰航空有限公司,2633725455,18.130,境外可流通股,601111
HKSCCNOMINEESLIMITED,1684098519,11.600,境外可流通股,601111
中国航空(集团)有限公司,1556334920,10.720,"流通A股,境外可流通股",601111
中国航空油料集团公司,469145502,3.230,"流通A股,流通受限股份",601111
中国证券金融股份有限公司,384806469,2.650,流通A股,601111
中原股权投资管理有限公司,262569509,1.810,"流通A股,流通受限股份",601111
中国国有企业结构调整基金股份有限公司,231065468,1.590,流通受限股份,601111
全国社保基金一一八组合,71034895,0.490,流通A股,601111
招商证券股份有限公司,34419032,0.240,流通A股,601111
三鼎控股集团有限公司,265523900,31.870,流通A股,601113
工银瑞信投资-工商银行-苏州金晟硕业股权投资管理企业(有限合伙),154440000,18.540,流通受限股份,601113
三鼎控股集团有限公司-2016年非公开发行可交换公司债质押专户,72000000,8.640,流通A股,601113
丁圆,38347600,4.600,流通A股,601113
蒋晓玲,35652400,4.280,流通A股,601113
义乌市德卡贸易有限公司,24000000,2.880,流通A股,601113
叶飞虹,24000000,2.880,流通A股,601113
王俊元,22000000,2.640,流通A股,601113
丁航飞,19305000,2.320,流通受限股份,601113
孔鑫明,19305000,2.320,流通受限股份,601113
上海和安投资管理有限公司,210445612,51.230,流通A股,601116
杭州阿里巴巴泽泰信息技术有限公司,38337488,9.330,流通受限股份,601116
黄跃林,9490764,2.310,流通A股,601116
陈念慈,9269400,2.260,"流通A股,流通受限股份",601116
MORGANSTANLEYandCO.INTERNATIONALPLC.,8238493,2.010,流通A股,601116
郭光文,5210600,1.270,流通A股,601116
田开吉,3683000,0.900,流通A股,601116
许焕平,1851159,0.450,流通A股,601116
田坤,1407500,0.340,流通A股,601116
王莉,1083010,0.260,流通A股,601116
中国化学工程集团公司,3187935800,64.620,流通A股,601117
神华集团有限责任公司,143068000,2.900,流通A股,601117
中央汇金资产管理有限责任公司,57931900,1.170,流通A股,601117
全国社保基金一零三组合,49999867,1.010,流通A股,601117
全国社保基金四一三组合,30000068,0.610,流通A股,601117
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金,22999991,0.470,流通A股,601117
中国银行股份有限公司-华安新丝路主题股票型证券投资基金,20250000,0.410,流通A股,601117
嘉实基金-农业银行-嘉实中证金融资产管理计划,20131500,0.410,流通A股,601117
易方达基金-农业银行-易方达中证金融资产管理计划,19999234,0.410,流通A股,601117
广发基金-农业银行-广发中证金融资产管理计划,19832900,0.400,流通A股,601117
海南省农垦集团有限公司,2715012024,69.060,流通A股,601118
海南省发展控股有限公司,19476210,0.500,流通A股,601118
中央汇金资产管理有限责任公司,19391200,0.490,流通A股,601118
广发证券股份有限公司约定购回式证券交易专用证券账户,19000000,0.480,流通A股,601118
朱岳进,16082026,0.410,流通A股,601118
高海清,14193288,0.360,流通A股,601118
张国玲,14137696,0.360,流通A股,601118
胡景,11207200,0.290,流通A股,601118
吴志定,9862300,0.250,流通A股,601118
白璐,8647700,0.220,流通A股,601118
四方电气(集团)股份有限公司,366929706,45.120,流通A股,601126
洪泽君,40000000,4.920,流通A股,601126
北京中电恒基能源技术有限公司,38196802,4.700,流通A股,601126
全国社保基金一零三组合,25001452,3.070,流通A股,601126
中国证券金融股份有限公司,24317204,2.990,流通A股,601126
周伟青,14859675,1.830,流通A股,601126
中央汇金资产管理有限责任公司,7830800,0.960,流通A股,601126
杨奇逊,6454680,0.790,流通A股,601126
王绪昭,4315160,0.530,流通A股,601126
彭国华,3520000,0.430,流通A股,601126
重庆小康控股有限公司,558718500,61.450,流通受限股份,601127
重庆渝安汽车工业有限公司,74545500,8.200,流通受限股份,601127
颜敏,27965250,3.080,流通受限股份,601127
谢纯志,13983000,1.540,流通受限股份,601127
陈光群,13983000,1.540,流通受限股份,601127
张兴涛,13983000,1.540,流通受限股份,601127
华融渝富基业(天津)股权投资合伙企业(有限合伙),10725680,1.180,流通A股,601127
张容,9321750,1.030,流通受限股份,601127
华鑫国际信托有限公司-华鑫信托·396号证券投资集合资金信托计划,8234000,0.910,流通A股,601127
中国证券金融股份有限公司,7188336,0.790,流通A股,601127
交通银行股份有限公司,200045824,9.000,流通受限股份,601128
常熟市发展投资有限公司,81382062,3.660,流通受限股份,601128
常熟市苏华集团有限公司,78960000,3.550,流通受限股份,601128
江苏江南商贸集团有限责任公司,76695845,3.450,流通受限股份,601128
江苏隆力奇集团有限公司,57520195,2.590,"流通A股,流通受限股份",601128
江苏白雪电器股份有限公司,46302933,2.080,流通受限股份,601128
江苏灵丰纺织集团有限公司,27411753,1.230,流通受限股份,601128
常熟风范电力设备股份有限公司,27411753,1.230,流通受限股份,601128
常熟华联商厦有限责任公司,24194133,1.090,流通受限股份,601128
江苏梦兰集团有限公司,23207133,1.040,流通受限股份,601128
博威集团有限公司,212714956,33.910,流通A股,601137
博威亚太有限公司,80000000,12.750,流通A股,601137
金鹰基金-浦发银行-深圳前海金鹰资产管理有限公司,66964285,10.680,流通A股,601137
谢朝春,34760569,5.540,流通受限股份,601137
宁波见睿投资咨询有限公司,16000000,2.550,流通A股,601137
郑建平,15682518,2.500,流通A股,601137
宁波梅山保税港区盛世博众投资合伙企业(有限合伙),11093995,1.770,流通受限股份,601137
深圳市创新投资集团有限公司,9216185,1.470,流通A股,601137
宁波梅山保税港区盛世宏腾投资合伙企业(有限合伙),7050668,1.120,流通受限股份,601137
中国工商银行股份有限公司-信诚鼎利定增灵活配置混合型证券投资基金,5596071,0.890,流通A股,601137
深圳市人民政府国有资产监督管理委员会,1107997523,50.040,流通A股,601139
香港中华煤气投资有限公司,362008411,16.350,流通A股,601139
港华投资有限公司,205769840,9.290,流通A股,601139
南方希望实业有限公司,131705691,5.950,流通A股,601139
香港中央结算有限公司,85987146,3.880,流通A股,601139
中央汇金资产管理有限责任公司,21589900,0.980,流通A股,601139
香港中华煤气(深圳)有限公司,18100360,0.820,流通A股,601139
新希望集团有限公司,16500000,0.750,流通A股,601139
中国证券金融股份有限公司,13812394,0.620,流通A股,601139
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,10459698,0.470,流通A股,601139
富域发展集团有限公司,1378000000,61.010,流通受限股份,601155
常州德润咨询管理有限公司,137800000,6.100,流通受限股份,601155
中国证券金融股份有限公司,39847476,1.760,流通A股,601155
中国银行-华夏回报证券投资基金,13913784,0.620,流通A股,601155
全国社保基金一一四组合,9814850,0.430,流通A股,601155
金濠(合肥)建设发展有限公司,9610900,0.430,流通A股,601155
中国建设银行股份有限公司-万家精选混合型证券投资基金,9161765,0.410,流通A股,601155
全国社保基金四零三组合,8741090,0.390,流通A股,601155
兴业国际信托有限公司-兴享进取汇利1号证券投资集合资金信托计划,8449628,0.370,流通A股,601155
中国银行-华夏回报二号证券投资基金,7480599,0.330,流通A股,601155
重庆德润环境有限公司,2401800000,50.040,流通A股,601158
重庆市水务资产经营有限公司,1849160689,38.520,流通A股,601158
中国证券金融股份有限公司,102563028,2.140,流通A股,601158
中央汇金资产管理有限责任公司,26953900,0.560,流通A股,601158
吴绮绯,11237702,0.230,流通A股,601158
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,9524474,0.200,流通A股,601158
全国社保基金四一四组合,8464463,0.180,流通A股,601158
林穗贤,3631200,0.080,流通A股,601158
香港中央结算有限公司,2958851,0.060,流通A股,601158
李春萍,2925700,0.060,流通A股,601158
三角集团有限公司,454739750,56.840,流通受限股份,601163
中国重汽集团济南投资有限公司,41789417,5.220,流通A股,601163
丁玉华,27715050,3.460,流通受限股份,601163
全国社会保障基金理事会转持二户,20000000,2.500,流通A股,601163
单国玲,15332750,1.920,流通受限股份,601163
侯汝成,13337480,1.670,流通受限股份,601163
驰发电动车科技有限公司,9000000,1.130,流通A股,601163
王文浩,6933220,0.870,"流通A股,流通受限股份",601163
桂林橡胶机械有限公司,2294065,0.290,流通A股,601163
威海橡胶化工进出口有限公司,1647000,0.210,流通A股,601163
福建省财政厅,3902131806,18.780,"流通A股,流通受限股份",601166
中国烟草总公司,1110226200,5.340,"流通A股,流通受限股份",601166
中国人民财产保险股份有限公司-传统-普通保险产品,948000000,4.560,流通A股,601166
中国人民人寿保险股份有限公司-分红-个险分红,801639977,3.860,流通A股,601166
天安财产保险股份有限公司-保赢1号,798420149,3.840,流通A股,601166
中国证券金融股份有限公司,738164753,3.550,流通A股,601166
梧桐树投资平台有限责任公司,671012396,3.230,流通A股,601166
阳光控股有限公司,496688700,2.390,流通受限股份,601166
中国人民人寿保险股份有限公司-万能-个险万能,474000000,2.280,流通A股,601166
福建烟草海晟投资管理有限公司,441504000,2.130,流通A股,601166
西部矿业集团有限公司,672300000,28.210,流通A股,601168
东方国际(集团)有限公司,41522000,1.740,流通A股,601168
林泗华,41234000,1.730,流通A股,601168
中央汇金资产管理有限公司,35284700,1.480,流通A股,601168
新疆塔城国际资源有限公司,30000000,1.260,流通A股,601168
新疆同裕股权投资有限公司,26460000,1.110,流通A股,601168
香港中央结算有限公司,11295893,0.470,流通A股,601168
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,10893971,0.460,流通A股,601168
广州保税区瑞丰实业有限公司,10800000,0.450,流通A股,601168
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,8180043,0.340,流通A股,601168
INGBANKN.V.,2755013100,13.030,"流通A股,流通受限股份",601169
北京市国有资产经营有限责任公司,1825228052,8.630,"流通A股,流通受限股份",601169
北京能源集团有限责任公司,1815551275,8.590,"流通A股,流通受限股份",601169
新华联控股有限公司,1802681243,8.530,流通A股,601169
中国证券金融股份有限公司,894072175,4.230,流通A股,601169
阳光人寿保险股份有限公司-传统保险产品,720000000,3.410,流通受限股份,601169
北京联东投资（集团）有限公司,469223608,2.220,"流通A股,流通受限股份",601169
中国长江三峡集团公司,398230088,1.880,流通受限股份,601169
中央汇金资产管理有限责任公司,315487440,1.490,流通A股,601169
华泰汽车集团有限公司,286068478,1.350,流通A股,601169
杭州市萧山区国有资产经营总公司,180056250,45.010,流通A股,601177
中国东方资产管理股份有限公司,24860000,6.210,流通A股,601177
中国华融资产管理股份有限公司,9794363,2.450,流通A股,601177
罗晶喜,3103266,0.780,流通A股,601177
束志敏,2066200,0.520,流通A股,601177
解兴凤,1651550,0.410,流通A股,601177
骆华志,1606692,0.400,流通A股,601177
茅建荣,1350000,0.340,流通A股,601177
冯光,1312500,0.330,流通A股,601177
深圳豪承投资管理合伙企业(有限合伙)-豪承一期私募投资基金,1250000,0.310,流通A股,601177
中国西电集团公司,2628872572,51.290,流通A股,601179
GESmallworld(Singapore)PteLed.,768882352,15.000,流通A股,601179
陕西省投资集团(有限)公司,125025486,2.440,流通A股,601179
中国证券金融股份有限公司,119284274,2.330,流通A股,601179
中央汇金资产管理有限责任公司,53831400,1.050,流通A股,601179
中国华融资产管理股份有限公司,27806845,0.540,流通A股,601179
中国银行股份有限公司-华安新丝路主题股票型证券投资基金,16500000,0.320,流通A股,601179
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,15914711,0.310,流通A股,601179
广发基金-农业银行-广发中证金融资产管理计划,15446300,0.300,流通A股,601179
华夏基金-农业银行-华夏中证金融资产管理计划,15446300,0.300,流通A股,601179
中国铁道建筑总公司,7567395500,55.730,流通A股,601186
HKSCCNOMINEESLIMITED,2060794280,15.180,境外可流通股,601186
中国证券金融股份有限公司,570570369,4.200,流通A股,601186
安邦资管-招商银行-安邦资产-共赢3号集合资产管理产品,275253346,2.030,流通A股,601186
中央汇金资产管理有限责任公司,141519100,1.040,流通A股,601186
和谐健康保险股份有限公司-传统-普通保险产品,115954126,0.850,流通A股,601186
安邦资产-民生银行-安邦资产-盛世精选2号集合资产管理产品,86409412,0.640,流通A股,601186
安邦养老保险股份有限公司-团体万能产品,77539029,0.570,流通A股,601186
光大保德信-宁波银行-上海城投控股股份有限公司,57500000,0.420,流通A股,601186
香港中央结算有限公司,49735876,0.370,流通A股,601186
黑龙江省高速公路集团公司,440482178,33.470,流通A股,601188
黑龙江元龙景运投资管理合伙企业(有限合伙),246000000,18.690,流通A股,601188
招商局公路网络科技控股股份有限公司,217396393,16.520,流通A股,601188
张高明,8531400,0.650,流通A股,601188
李惠珍,5177186,0.390,流通A股,601188
王敏,4924500,0.370,流通A股,601188
张群,4645551,0.350,流通A股,601188
杨德强,3300000,0.250,流通A股,601188
吴承志,3135396,0.240,流通A股,601188
广东粤财信托有限公司-温馨一号结构化证券投资集合资金信托计划,3011800,0.230,流通A股,601188
中国东方资产管理股份有限公司,1454600484,52.740,流通受限股份,601198
中国证券金融股份有限公司,132467728,4.800,流通A股,601198
山东高速股份有限公司,119989367,4.350,流通受限股份,601198
上海国盛集团资产有限公司,96973366,3.520,流通A股,601198
福建天宝矿业集团股份有限公司,76530568,2.770,"流通A股,流通受限股份",601198
北京永信国际投资(集团)有限公司,49285000,1.790,流通A股,601198
全国社会保障基金理事会转持二户,45399516,1.650,流通受限股份,601198
福建新联合投资有限责任公司,42530568,1.540,流通受限股份,601198
泰禾集团股份有限公司,34000000,1.230,流通A股,601198
中国诚通控股集团有限公司,28594222,1.040,流通A股,601198
江阴市城乡给排水有限公司,329082580,35.190,流通A股,601199
江阴市公有资产经营有限公司,216795172,23.180,流通A股,601199
江南模塑科技股份有限公司,48150952,5.150,流通A股,601199
李卫萍,10023748,1.070,流通A股,601199
林鸿平,3915428,0.420,流通A股,601199
杨国钧,2861140,0.310,流通A股,601199
万新良,2840289,0.300,流通A股,601199
文登市森鹿制革有限公司,1931304,0.210,流通A股,601199
邓红燕,1889400,0.200,流通A股,601199
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1599500,0.170,流通A股,601199
上海城投(集团)有限公司,326423076,46.460,"流通A股,流通受限股份",601200
弘毅(上海)股权投资基金中心(有限合伙),64937708,9.240,流通A股,601200
中央汇金资产管理有限责任公司,6365845,0.910,流通A股,601200
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金,6000007,0.850,流通A股,601200
申万宏源证券有限公司,2987031,0.430,流通A股,601200
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,2660588,0.380,流通A股,601200
光大永明资管-建设银行-中华联合财产保险股份有限公司-传统保险产品,2510000,0.360,流通A股,601200
中华联合财产保险股份有限公司-传统保险产品,2500000,0.360,流通A股,601200
中国建银投资有限责任公司,2288775,0.330,流通A股,601200
建投中信资产管理有限责任公司,2221318,0.320,流通A股,601200
余剑伟,99300000,47.970,自然人持股,601206
毛存亮,23400000,11.300,自然人持股,601206
宁波海畅投资有限公司,12000000,5.800,境内法人股,601206
余忠健,9000000,4.350,自然人持股,601206
李忠安,7200000,3.480,自然人持股,601206
信达股权投资（天津）有限公司,7000000,3.380,境内法人股,601206
王子瑜,5400000,2.610,自然人持股,601206
宁波海尔施投资控股有限公司,5000000,2.410,境内法人股,601206
周彬,3600000,1.740,自然人持股,601206
王剑平,3600000,1.740,自然人持股,601206
高金技术产业集团有限公司,143759600,22.940,流通A股,601208
于少波,24833200,3.960,流通A股,601208
熊玲瑶,20942160,3.340,流通A股,601208
唐安斌,19391600,3.090,流通A股,601208
中央汇金资产管理有限责任公司,15625900,2.490,流通A股,601208
熊海涛,14196772,2.270,流通A股,601208
中国工商银行股份有限公司-金鹰稳健成长混合型证券投资基金,8051800,1.280,流通A股,601208
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,6535900,1.040,流通A股,601208
唐子舜,4000000,0.640,流通A股,601208
尹胜,3659800,0.580,流通A股,601208
上海国有资产经营有限公司,1900963748,21.820,流通受限股份,601211
香港中央结算(代理人)有限公司,1197608780,13.740,境外可流通股,601211
上海国际集团有限公司,682215791,7.830,流通受限股份,601211
深圳市投资控股有限公司,609428357,6.990,流通A股,601211
中国证券金融股份有限公司,392864684,4.510,流通A股,601211
上海城投(集团)有限公司,246566512,2.830,流通A股,601211
深圳能源集团股份有限公司,154455909,1.770,流通A股,601211
全国社会保障基金理事会转持二户,151104674,1.730,"流通A股,流通受限股份",601211
大众交通(集团)股份有限公司,129555909,1.490,流通A股,601211
上海金融发展投资基金(有限合伙),125556968,1.440,流通A股,601211
中信国安集团有限公司,2250000000,32.270,流通受限股份,601212
甘肃省人民政府国有资产监督管理委员会,2111577513,30.280,流通受限股份,601212
瑞源(上海)股权投资基金合伙企业(有限合伙),800000000,11.470,流通受限股份,601212
甘肃省新业资产经营有限责任公司,391342544,5.610,流通受限股份,601212
中国信达资产管理股份有限公司,374895303,5.380,流通受限股份,601212
中国中信集团有限公司,195671272,2.810,流通受限股份,601212
全国社会保障基金理事会转持一户,60121438,0.860,流通受限股份,601212
中国东方资产管理股份有限公司,43789193,0.630,流通受限股份,601212
中国华融资产管理股份有限公司,20837908,0.300,流通受限股份,601212
甘肃省经济合作总公司,19074984,0.270,流通受限股份,601212
杜江涛,2695680000,31.950,流通A股,601216
乌海市君正科技产业有限责任公司,1806566400,21.410,流通A股,601216
田秀英,898560000,10.650,流通A股,601216
中国证券金融股份有限公司,413422897,4.900,流通A股,601216
