shareholder,value,percent,share_type,share_code
中国工商银行股份有限公司-华夏领先股票型证券投资基金,3060601,0.273,流通A股,600848
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,1609396,0.144,流通A股,600848
全国社保基金一零三组合,11008517,2.615,流通A股,600850
中国人民人寿保险股份有限公司-分红-个险分红,6737959,1.601,流通A股,600850
中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪,3876617,0.921,流通A股,600850
深圳市惠和投资基金管理有限公司-深圳市惠和基金惠和2号证券投资基金,39288210,3.255,流通A股,600851
重庆国际信托股份有限公司-兴国1号集合资金信托计划,21680049,1.796,流通A股,600851
重庆国际信托股份有限公司-兴国2号集合资金信托,16268707,1.348,流通A股,600851
中国工商银行股份有限公司-华商新锐产业灵活配置混合型证券投资基金,9816727,2.960,流通A股,600855
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,6809341,2.053,流通A股,600855
中国建设银行股份有限公司-华商未来主题混合型证券投资基金,6531015,1.969,流通A股,600855
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,5420575,1.635,流通A股,600855
中国建设银行股份有限公司-华商主题精选混合型证券投资基金,5222860,1.575,流通A股,600855
中国建设银行股份有限公司-华商动态阿尔法灵活配置混合型证券投资基金,4984700,1.503,流通A股,600855
博时价值增长证券投资基金,38312193,2.803,流通A股,600856
博时基金-中国银行-平安人寿-平安人寿委托投资1号资产管理计划,22000000,1.610,流通A股,600856
银河资本-西部证券-银河资本-盛世景新策略1号资产管理计划,17218000,1.260,流通A股,600856
中国建设银行-博时价值增长贰号证券投资基金,14443400,1.057,流通A股,600856
云南国际信托有限公司-启鸿集合资金信托计划,14232348,1.041,流通A股,600856
华润深国投信托有限公司-昀沣4号集合资金信托计划,8042600,0.588,流通A股,600856
云南国际信托有限公司-云信-弘瑞3号集合资金信托计划,7590000,3.384,流通A股,600857
中信盈时资产管理有限公司-中信盈时龙盈2期资产管理计划,2355319,1.050,流通A股,600857
中国工商银行股份有限公司-博时精选混合型证券投资基金,16010542,3.079,流通A股,600858
全国社保基金一零三组合,12999944,2.500,流通A股,600858
全国社保基金一一零组合,11473351,2.206,流通A股,600858
大成基金-农业银行-大成中证金融资产管理计划,4101221,0.528,流通A股,600859
易方达基金-农业银行-易方达中证金融资产管理计划,3964536,0.511,流通A股,600859
中欧基金-农业银行-中欧中证金融资产管理计划,2531100,0.326,流通A股,600859
融通资本-兴业银行-融通资本融腾7号资产管理计划,3798245,1.199,流通A股,600861
中铁宝盈资产-招商银行-外贸信托-昀沣3号证券投资集合资金信托计划,2750000,0.868,流通A股,600861
中国对外经济贸易信托有限公司-昀沣证券投资集合资金信托计划,1796710,0.567,流通A股,600861
深圳市明达资产管理有限公司-明达12期私募投资基金,1499961,0.473,流通A股,600861
北京京国发股权投资基金(有限合伙),89709790,6.440,流通A股,600862
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,12252934,0.880,流通A股,600862
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,7437100,0.534,流通A股,600862
招商证券股份有限公司-前海开源中航军工指数分级证券投资基金,4527433,0.325,流通A股,600862
中国对外经济贸易信托有限公司-鸿道3期,3870000,0.278,流通A股,600862
中国农业银行股份有限公司-南方军工改革灵活配置混合型证券投资基金,3036157,0.218,流通A股,600862
博时基金-农业银行-博时中证金融资产管理计划,15911000,0.274,流通A股,600863
银华基金-农业银行-银华中证金融资产管理计划,15911000,0.274,流通A股,600863
大成基金-农业银行-大成中证金融资产管理计划,15911000,0.274,流通A股,600863
兴瀚资产-兴业银行-兴业银行股份有限公司,53022269,2.515,流通A股,600864
华夏人寿保险股份有限公司-万能保险产品,53022269,2.515,流通A股,600864
兴业证券-兴业-兴业证券金麒麟2号集合资产管理计划,31770944,1.507,流通A股,600864
中信建投证券股份有限公司-博时睿远定增灵活配置混合型证券投资基金,24390244,1.157,流通A股,600864
云南国际信托有限公司-云南信托云霞9期集合资金信托计划,7993516,2.125,流通A股,600865
厦门国际信托有限公司-智盈11号单一资金信托,5080932,1.350,流通A股,600865
广东粤财信托有限公司-粤财信托·粤富证券投资集合资金信托计划,4702360,1.250,流通A股,600865
云南国际信托有限公司-盛锦25号集合资金信托计划,3594199,0.955,流通A股,600865
云南国际信托有限公司-云南信托·聚鑫13号集合资金信托计划,2860751,0.760,流通A股,600865
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,66491990,3.885,流通A股,600867
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金,38971764,2.277,流通A股,600867
国联安基金-工商银行-国联安-嘉诚1号资产管理计划,29357856,1.716,流通A股,600867
国联安基金-工商银行-国联安-嘉诚2号资产管理计划,29187072,1.706,流通A股,600867
全国社保基金一一七组合,27623627,1.614,流通A股,600867
挪威中央银行-自有资金,25110844,1.467,流通A股,600867
中国工商银行股份有限公司-汇添富医药保健混合型证券投资基金,13999600,0.818,流通A股,600867
国联安基金-工商银行-国联安-嘉诚3号资产管理计划,13538089,0.791,流通A股,600867
鹏华资产-招商银行-鹏华资产中晟1期资产管理计划,8590908,0.387,流通A股,600869
第一创业证券-国信证券-共盈大岩量化定增集合资产管理计划,8551502,0.385,流通A股,600869
中信证券-广州农商银行-中信证券杭州城投定增1号集合资产管理计划,6818182,0.307,流通A股,600869
东海基金-兴业银行-华鑫信托-慧智投资49号结构化集合资金信托计划,66666666,0.471,流通A股,600871
东海基金-兴业银行-华鑫信托-慧智投资47号结构化集合资金信托计划,66666666,0.471,流通A股,600871
华安基金-兴业银行-中国对外经济贸易信托有限公司,13333300,0.094,流通A股,600871
财通基金-光大银行-中国银河证券股份有限公司,10842727,0.077,流通A股,600871
前海人寿保险股份有限公司-海利年年,160420098,20.137,流通A股,600872
前海人寿保险股份有限公司-自有资金,28416797,3.567,流通A股,600872
全国社保基金一零六组合,16726545,2.100,流通A股,600872
前海人寿保险股份有限公司-聚富产品,9684010,1.216,流通A股,600872
全国社保基金四一八组合,9307868,1.168,流通A股,600872
梅花生物科技集团股份有限公司-2017年第一期员工持股计划,29007028,0.933,流通A股,600873
创金合信基金-浦发银行-创金合信新活力1号分级型资产管理计划,28831607,0.928,流通A股,600873
中国农业银行股份有限公司-新华行业轮换灵活配置混合型证券投资基金,21406913,0.689,流通A股,600873
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1853683,0.130,流通A股,600874
博时基金-农业银行-博时中证金融资产管理计划,8480400,0.363,流通A股,600875
中欧基金-农业银行-中欧中证金融资产管理计划,8480400,0.363,流通A股,600875
大成基金-农业银行-大成中证金融资产管理计划,8480400,0.363,流通A股,600875
南方基金-农业银行-南方中证金融资产管理计划,8480400,0.363,流通A股,600875
易方达基金-农业银行-易方达中证金融资产管理计划,8480400,0.363,流通A股,600875
广发基金-农业银行-广发中证金融资产管理计划,8480400,0.363,流通A股,600875
中国银行股份有限公司-银华优势企业(平衡型)证券投资基金,597200,0.113,流通A股,600876
中国工商银行股份有限公司-华夏领先股票型证券投资基金,4484606,0.653,流通A股,600877
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,47852738,1.760,流通A股,600879
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,36976544,1.360,流通A股,600879
招商证券股份有限公司-前海开源中航军工指数分级证券投资基金,18535804,0.682,流通A股,600879
中国人民人寿保险股份有限公司-分红-个险分红,17742776,0.652,流通A股,600879
光大保德信-宁波银行-上海诚鼎德同股权投资基金有限公司,12143292,0.447,流通A股,600879
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,8593510,0.316,流通A股,600879
富国资产-招商证券-富国资产-长泰定增对冲2号资产管理计划,8500000,0.313,流通A股,600879
申万菱信资产-工商银行-国金证券股份有限公司,8260000,0.755,流通A股,600880
博时基金-农业银行-博时中证金融资产管理计划,3445400,0.315,流通A股,600880
嘉实基金-农业银行-嘉实中证金融资产管理计划,3445400,0.315,流通A股,600880
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,15397589,0.474,流通A股,600881
云南国际信托有限公司-聚力2号集合资金信托计划,11057590,0.340,流通A股,600881
博时基金-农业银行-博时中证金融资产管理计划,9650100,0.297,流通A股,600881
厦门国际信托有限公司-天勤十九号单一资金信托,7546701,1.847,流通A股,600882
云南国际信托有限公司-聚宝20号单一资金信托,7431257,1.819,流通A股,600882
长安国际信托股份有限公司-长安信托-长安投资580号证券投资集合资金信托计划,7102239,1.738,流通A股,600882
长安国际信托股份有限公司-长安信托-长安投资578号证券投资集合资金信托计划,6831232,1.672,流通A股,600882
全国社保基金六零四组合,7177170,3.040,流通A股,600883
中国工商银行股份有限公司企业年金计划-中国建设银行股份有限公司,3279821,1.389,流通A股,600883
中国工商银行股份有限公司-创金合信沪港深研究精选灵活配置混合型证券投资基金,1836656,0.778,流通A股,600883
全国社保基金四一三组合,6999853,0.623,流通A股,600884
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金,5422246,0.483,流通A股,600884
全国社保基金一零七组合,5193029,0.463,流通A股,600884
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,4894800,0.436,流通A股,600884
中国人寿保险(集团)公司-传统-普通保险产品,4571297,0.407,流通A股,600884
全国社保基金一一零组合,4487987,0.400,流通A股,600884
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,12476752,2.345,流通A股,600885
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金,8888803,1.671,流通A股,600885
全国社保基金四零六组合,8574167,1.612,流通A股,600885
中国人寿保险(集团)公司-传统-普通保险产品,8467202,1.592,流通A股,600885
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF),8088804,1.521,流通A股,600885
中国平安人寿保险股份有限公司-分红-个险分红,8042519,1.512,流通A股,600885
江西省电子集团有限公司-江西省电子集团有限公司非公开发行2016年可交换公司债券质押专户,6678860,1.255,流通A股,600885
全国社保基金一零一组合,114960068,1.694,流通A股,600886
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,20645295,0.304,流通A股,600886
阳光人寿保险股份有限公司-分红保险产品,109108607,1.795,流通A股,600887
全国社保基金一零四组合,80799998,1.329,流通A股,600887
阳光人寿保险股份有限公司-吉利两全保险产品,71159452,1.171,流通A股,600887
华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,6475353,0.777,流通A股,600888
光大兴陇信托有限责任公司-光大信托·汇金8号证券投资单一资金信托,4317230,0.518,流通A股,600888
富国资产管理(香港)有限公司-客户资金(交易所),2575045,0.839,流通A股,600889
海通资产管理(香港)有限公司-客户资金,2233274,0.727,流通A股,600889
华夏基金-广州农商银行-博时资本管理有限公司,1574800,0.513,流通A股,600889
平安大华基金-平安银行-深圳平安大华汇通财富管理有限公司,10290001,1.666,流通A股,600891
深圳前海南方增长资产管理有限公司-深圳前海南方增长鸿运稳健证券投资基金,6236100,1.010,流通A股,600891
中科汇通(深圳)股权投资基金有限公司,31922504,5.706,流通A股,600892
九泰基金-广发银行-昆仑分级1号资产管理计划,12030652,2.150,流通A股,600892
九泰基金-广发银行-民安分级1号资产管理计划,3999884,0.715,流通A股,600892
华宝信托有限责任公司-“辉煌”32号单一资金信托,3969200,0.709,流通A股,600892
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,28576099,1.270,流通A股,600893
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,22752534,1.011,流通A股,600893
全国社保基金一零二组合,9999880,1.163,流通A股,600894
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,6136800,0.714,流通A股,600894
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,12179072,0.786,流通A股,600895
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,2267738,0.146,流通A股,600895
上海人寿保险股份有限公司-万能产品1,20170319,2.321,流通A股,600896
中国工商银行-华安中小盘成长混合型证券投资基金,5500000,0.633,流通A股,600896
中国太平洋人寿保险股份有限公司-分红-个人分红,5039844,1.692,流通A股,600897
中国太平洋人寿保险股份有限公司-传统-普通保险产品,4899116,1.645,流通A股,600897
百达资产管理有限公司-客户资金,2564080,0.861,流通A股,600897
中国太平洋人寿保险股份有限公司-分红-团体分红,1400000,0.470,流通A股,600897
阳光人寿保险股份有限公司-吉利两全保险产品,1138867,0.382,流通A股,600897
阳光人寿保险股份有限公司-分红保险产品,991462,0.333,流通A股,600897
中国对外经济贸易信托有限公司-外贸信托·昀沣5号证券投资集合资金信托计划,2500076,0.990,流通A股,600898
中国平安人寿保险股份有限公司-传统-普通保险产品,172130239,0.782,流通A股,600900
中国银行股份有限公司-招商中证全指证券公司指数分级证券投资基金,11883022,0.328,流通A股,600909
天安财产保险股份有限公司-保赢1号,4999928,0.138,流通A股,600909
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,3425176,0.095,流通A股,600909
中国建设银行股份有限公司-富国中证全指证券公司指数分级证券投资基金,3308200,0.091,流通A股,600909
中国建设银行-上证180交易型开放式指数证券投资基金,2919200,0.081,流通A股,600909
北方国际信托股份有限公司-北方信托赢联1号证券投资集合资金信托计划,2100000,0.058,流通A股,600909
中国银行股份有限公司-嘉实沪深300交易型开放式指数证券投资基金,1820800,0.050,流通A股,600909
全国社会保障基金理事会转持二户,15600000,1.003,流通A股,600917
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,1238700,0.080,流通A股,600917
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,737663,0.047,流通A股,600917
深圳市前海宜涛资产管理有限公司-前海宜涛红树8号证券投资私募基金,4442940,0.121,流通A股,600926
深圳市前海宜涛资产管理有限公司-前海宜涛红树1号私募证券投资基金,2527600,0.069,流通A股,600926
全国社保基金四零七组合,2094900,0.057,流通A股,600926
光大兴陇信托有限责任公司-光大信托-高览2号证券投资集合资金信托计划,1510840,0.041,流通A股,600926
中国建设银行股份有限公司-鹏华中证银行指数分级证券投资基金,1362000,0.037,流通A股,600926
全国社会保障基金理事会转持二户,19605386,1.173,流通A股,600936
中国建设银行股份有限公司-华安科技动力混合型证券投资基金,2500000,0.138,流通A股,600939
交通银行股份有限公司-华安安顺灵活配置混合型证券投资基金,2200000,0.121,流通A股,600939
全国社会保障基金理事会转持二户,65288341,1.050,流通A股,600958
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,25433068,0.655,流通A股,600959
信泰人寿保险股份有限公司-万能保险产品,3097566,0.326,流通A股,600960
兴证证券资管-招商银行-兴证资管鑫成智远集合资产管理计划,2855945,0.300,流通A股,600960
中国银行-金鹰成份股优选证券投资基金,3533304,0.670,流通A股,600961
中国建设银行股份有限公司-鹏华丰收债券型证券投资基金,3496031,0.663,流通A股,600961
交通银行股份有限公司-金鹰红利价值灵活配置混合型证券投资基金,2847206,0.540,流通A股,600961
中国工商银行股份有限公司-鹏华丰盛稳固收益债券型证券投资基金,2198038,0.417,流通A股,600961
北京神州牧投资基金管理有限公司-红炎神州牧基金,2197000,0.838,流通A股,600962
西藏神州牧基金管理有限公司-天路一号证券投资私募基金,1533551,0.585,流通A股,600962
西藏神州牧基金管理有限公司-天路十号证券投资私募基金,1058119,0.404,流通A股,600962
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,23960414,1.714,流通A股,600963
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,16579346,1.186,流通A股,600963
上海浦东发展银行股份有限公司-工银瑞信生态环境行业股票型证券投资基金,11397547,0.815,流通A股,600963
中国建设银行股份有限公司-民生加银研究精选灵活配置混合型证券投资基金,10128239,0.725,流通A股,600963
中国人寿保险股份有限公司-万能-国寿瑞安,9886430,0.707,流通A股,600963
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金,7629887,0.546,流通A股,600963
中国工商银行-浦银安盛价值成长混合型证券投资基金,7046146,0.504,流通A股,600963
中海信托股份有限公司-中海信托-福成股份员工持股计划集合资金信托,9052891,1.106,流通A股,600965
中国工商银行股份有限公司-诺安低碳经济股票型证券投资基金,4799969,0.359,流通A股,600966
交通银行股份有限公司-浦银安盛战略新兴产业混合型证券投资基金,4727122,0.354,流通A股,600966
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,19820824,1.173,流通A股,600967
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,15311221,0.906,流通A股,600967
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金,14000000,0.829,流通A股,600967
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,13193498,0.781,流通A股,600967
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金,5886917,0.348,流通A股,600967
中国银行-大成财富管理2020生命周期证券投资基金,11383192,4.307,流通A股,600969
华宝信托有限责任公司-“华宝丰进”38号单一资金信托,5140138,1.945,流通A股,600969
中国对外经济贸易信托有限公司-华夏未来领时对冲1号集合资金信托计划,3875512,0.388,流通A股,600971
中国建设银行股份有限公司-摩根士丹利华鑫多因子精选策略混合型证券投资基金,897700,0.138,流通A股,600975
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,6000803,3.912,流通A股,600976
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金,4750104,3.097,流通A股,600976
华安未来资产-宁波银行-华立集团股份有限公司,4631664,3.019,流通A股,600976
全国社保基金一零二组合,3859731,2.516,流通A股,600976
中国人民财产保险股份有限公司-传统-收益组合,3349743,2.184,流通A股,600976
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,3013514,1.964,流通A股,600976
泰康资管-交通银行-泰康资产管理有限责任公司优势精选资产管理产品,2923656,1.906,流通A股,600976
中国建设银行股份有限公司-农银汇理医疗保健主题股票型证券投资基金,2626248,1.712,流通A股,600976
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF),2455391,1.601,流通A股,600976
中国工商银行股份有限公司-博时精选混合型证券投资基金,6000315,0.321,流通A股,600977
全国社保基金四一三组合,5000000,0.268,流通A股,600977
中国工商银行股份有限公司-景顺长城沪港深精选股票型证券投资基金,4113279,0.220,流通A股,600977
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF),4094249,0.219,流通A股,600977
华信信托股份有限公司-华信信托·工信29号集合资金信托计划,51341100,3.462,流通A股,600978
博时价值增长证券投资基金,29008692,1.956,流通A股,600978
兴证证券资管-浦发银行-兴证资管鑫众16号集合资产管理计划,17510492,1.181,流通A股,600978
华润深国投信托有限公司-润之信13期集合资金信托计划,16516109,1.114,流通A股,600978
博时基金-中国银行-平安人寿-平安人寿委托投资1号资产管理计划,15200023,1.025,流通A股,600978
长安国际信托股份有限公司-长安信托-长安投资904号(浙银资本)证券投资集合资金信托计划,14934571,1.007,流通A股,600978
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,14332525,0.967,流通A股,600978
北京领瑞投资管理有限公司-领瑞投资·安瑞1号基金,16645195,1.756,流通A股,600979
北京领瑞投资管理有限公司-领瑞投资·鑫龙1号基金,10388097,1.096,流通A股,600979
华宝信托有限责任公司-大地11号单一资金信托,9000000,0.949,流通A股,600979
中诚信托有限责任公司-2016年中诚信托万乘1号证券投资单一资金信托,6415400,0.677,流通A股,600979
华鑫国际信托有限公司-华鑫信托·333号证券投资集合资金信托计划,5965879,0.629,流通A股,600979
中科汇通(深圳)股权投资基金有限公司,7555407,4.964,流通A股,600980
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),916300,0.041,流通A股,600981
厦门国际信托有限公司-安盈鑫享3号证券投资集合资金信托计划,6635812,0.888,流通A股,600982
厦门国际信托有限公司-安盈鑫享2号证券投资集合资金信托计划,5450141,0.730,流通A股,600982
平安深圳企业年金集合计划-招商银行股份有限公司,2300000,0.300,流通A股,600983
中国建设银行股份有限公司-摩根士丹利华鑫多因子精选策略混合型证券投资基金,1310325,0.171,流通A股,600983
平安大华基金-平安银行-中融国际信托-中融-财富骐骥定增28号集合资金信托计划,10322690,1.621,流通A股,600984
云南国际信托有限公司-合顺82号集合资金信托计划,8385250,2.794,流通A股,600985
中国银行股份有限公司-宝盈核心优势灵活配置混合型证券投资基金,6179999,2.059,流通A股,600985
广发证券股份有限公司-大成睿景灵活配置混合型证券投资基金,5610792,1.869,流通A股,600985
全国社保基金四一一组合,5406251,1.801,流通A股,600985
上海爱建信托有限责任公司-爱建民生证券投资7号集合资金信托计划,4107808,1.369,流通A股,600985
广东粤财信托有限公司-菁英108期结构化证券投资集合资金信托计划,3815689,1.271,流通A股,600985
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,14495174,2.282,流通A股,600987
全国社保基金一一五组合,12195012,1.920,流通A股,600987
中国建设银行股份有限公司-嘉实新消费股票型证券投资基金,5962647,0.939,流通A股,600987
中国工商银行-广发稳健增长证券投资基金,4500000,0.708,流通A股,600987
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,4399809,0.693,流通A股,600987
上海方圆达创投资合伙企业(有限合伙)-方圆-东方8号私募投资基金,5070406,0.711,流通A股,600988
上海方圆达创投资合伙企业(有限合伙)-方圆-东方13号私募投资基金,4649352,0.652,流通A股,600988
中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,4112753,0.577,流通A股,600988
全国社保基金六零二组合,3360000,0.471,流通A股,600988
中国工商银行股份有限公司-华商新锐产业灵活配置混合型证券投资基金,4533900,2.848,流通A股,600990
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,2800469,1.759,流通A股,600990
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金,2718878,1.708,流通A股,600990
全国社保基金一一四组合,2334173,1.466,流通A股,600990
中国建设银行股份有限公司-华商未来主题混合型证券投资基金,2278900,1.432,流通A股,600990
中国人民人寿保险股份有限公司-分红-个险分红,2274287,1.429,流通A股,600990
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,2230259,1.401,流通A股,600990
中国建设银行股份有限公司-华商动态阿尔法灵活配置混合型证券投资基金,1508248,0.948,流通A股,600990
中国建设银行股份有限公司-华商主题精选混合型证券投资基金,1415672,0.889,流通A股,600990
云南国际信托有限公司-云信永盈10号证券投资单一资金信托,5093728,2.078,流通A股,600992
厦门国际信托有限公司-鑫金十六号证券投资集合资金信托计划,3499705,1.428,流通A股,600992
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金,5000064,1.160,流通A股,600993
中海信托股份有限公司-金海5号证券投资集合资金信托,4565992,1.059,流通A股,600993
华融国际信托有限责任公司-华融·六禾1号证券投资单一资金信托,4162653,0.966,流通A股,600993
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,3606543,0.837,流通A股,600993
景顺长城基金-建设银行-中国人寿-中国人寿委托景顺长城基金公司股票型组合资产,3500000,0.812,流通A股,600993
中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金,3000000,0.696,流通A股,600993
中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托,1986664,0.415,流通A股,600995
东吴基金-招商银行-东吴证券股份有限公司,1341582,0.280,流通A股,600995
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1335800,0.128,流通A股,600996
博时价值增长证券投资基金,36773965,2.316,流通A股,600997
博时价值增长贰号证券投资基金,14003678,0.882,流通A股,600997
博时卓越品牌混合型证券投资基金(LOF),9900028,0.624,流通A股,600997
嘉实研究精选混合型证券投资基金,8930800,0.562,流通A股,600997
博时逆向投资混合型证券投资基金,8800040,0.554,流通A股,600997
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,8099976,0.510,流通A股,600997
全国社保基金一一一组合,7267701,0.458,流通A股,600997
嘉实新收益灵活配置混合型证券投资基金,6387900,0.402,流通A股,600997
民生通惠资管-兴业银行-民生通惠新汇5号资产管理产品,80108900,4.724,流通A股,600998
博时基金-农业银行-博时中证金融资产管理计划,16640460,0.365,流通A股,601000
易方达基金-农业银行-易方达中证金融资产管理计划,16640460,0.365,流通A股,601000
南方基金-农业银行-南方中证金融资产管理计划,16640460,0.365,流通A股,601000
嘉实基金-农业银行-嘉实中证金融资产管理计划,16640460,0.365,流通A股,601000
中国石油化工集团公司企业年金计划-中国工商银行股份有限公司,4351200,0.260,流通A股,601001
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2039371,0.257,流通A股,601002
中国银行股份有限公司-南方产业活力股票型证券投资基金,6931157,0.270,流通A股,601003
中国建设银行股份有限公司-华安科技动力混合型证券投资基金,5000000,0.195,流通A股,601003
中国建设银行-南方盛元红利股票型证券投资基金,4999980,0.195,流通A股,601003
交通银行-融通行业景气证券投资基金,4373874,0.171,流通A股,601003
中国工商银行-中银持续增长混合型证券投资基金,4369973,0.171,流通A股,601003
中国民生信托有限公司-中国民生信托-至信234号集合资金信托计划,4235000,0.165,流通A股,601003
大成基金-农业银行-大成中证金融资产管理计划,23900800,0.539,流通A股,601005
博时基金-农业银行-博时中证金融资产管理计划,23900800,0.539,流通A股,601005
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,23900800,0.539,流通A股,601005
华夏基金-农业银行-华夏中证金融资产管理计划,23900800,0.539,流通A股,601005
广发基金-农业银行-广发中证金融资产管理计划,23900800,0.539,流通A股,601005
全国社保基金一零六组合,148406461,0.998,流通A股,601006
中国太平洋人寿保险股份有限公司-分红-个人分红,103833855,0.698,流通A股,601006
中国银行股份有限公司-招商丰庆灵活配置混合型发起式证券投资基金,91766810,0.617,流通A股,601006
江苏汇鸿国际集团资产管理有限公司-汇鸿灵活配置证券投资基金,4117927,1.373,流通A股,601007
博时基金-工商银行-博时致远1号资产管理计划,1800000,0.600,流通A股,601007
博时基金-招商银行-华润深国投信托-华润信托·恒盛集合资金信托计划,1300000,0.433,流通A股,601007
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1211925,0.119,流通A股,601008
陕西省国际信托股份有限公司-陕国投·海中湾5号结构化证券投资集合资金信托计划,802000,0.079,流通A股,601008
全国社保基金一零一组合,189715235,2.237,流通A股,601009
东方基金－民生银行－中融信托－瞰金63号单一资金信托,115834799,1.366,流通A股,601009
中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,3254165,0.204,流通A股,601011
海通证券股份有限公司-中融中证煤炭指数分级证券投资基金,2618889,0.165,流通A股,601011
西部信托有限公司-西部信托·陕煤-朱雀产业投资单一资金信托,66900000,3.352,流通A股,601012
全国社保基金五零二组合,28169014,1.411,流通A股,601012
长城基金-交通银行-中粮信托-中粮信托新能源1号集合资金信托计划,22732394,1.139,流通A股,601012
富国基金-兴业银行-上海兴翰资产管理有限公司,4201079,0.452,流通A股,601015
中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,2838607,0.305,流通A股,601015
中国民生信托有限公司-中国民生信托-至信235号集合资金信托计划,2618200,0.282,流通A股,601015
广发基金-建设银行-中国人寿-中国人寿委托广发基金中证全指组合,2082400,0.224,流通A股,601015
全国社会保障基金理事会,548987466,13.211,流通A股,601016
华泰资产管理有限公司-策略投资产品,34000000,0.818,流通A股,601016
华安基金-兴业银行-广西铁路发展投资基金(有限合伙),30000000,0.722,流通A股,601016
全国社会保障基金理事会转持二户,23704000,0.570,流通A股,601016
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,43653674,0.331,流通A股,601018
安本亚洲资产管理有限公司-安本环球-中国A股基金,18756094,0.142,流通A股,601018
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金,599800,0.114,流通A股,601020
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,434800,0.083,流通A股,601020
成都红亨投资管理有限公司-红亨稳赢一期私募基金,350000,0.066,流通A股,601020
全国社保基金一零二组合,8899753,1.112,流通A股,601021
全国社保基金一一五组合,8600000,1.074,流通A股,601021
兴业证券-兴业-兴业证券金麒麟5号集合资产管理计划,6172132,0.771,流通A股,601021
